Year;USA;Netherlands
2000;54401.4283;49716.9768
2001;54320.6621;50551.8955
2002;54640.5792;50345.9803
2003;55479.4315;50177.1081
2004;56921.0615;50905.6192
2005;58206.2382;51804.9999
2006;59134.4413;53395.304
2007;59553.2952;55195.6088
2008;58832.2656;56003.4717
2009;56708.9519;53476.5624
2010;57511.6776;53861.3368
